"MonthsonHousingRegister","FamilyType","PeopleonApplication","DisabilityApplicationFlag","AtRiskOfOrExperiencingHomelessnessFlag"
84,"01. Single Person",1,"Yes","No"
239,"09. Single Person Over 55",1,"Yes","No"
239,"09. Single Person Over 55",1,"Yes","Yes"
232,"09. Single Person Over 55",1,"Yes","No"
232,"09. Single Person Over 55",1,"Yes","No"
220,"09. Single Person Over 55",1,"Yes","No"
220,"09. Single Person Over 55",1,"Yes","No"
146,"03. Single Parent, 2 Children",3,"Yes","No"
182,"01. Single Person",1,"Yes","No"
183,"01. Single Person",1,"Yes","No"
180,"09. Single Person Over 55",1,"Yes","No"
179,"09. Single Person Over 55",1,"Yes","No"
179,"09. Single Person Over 55",1,"Yes","Yes"
164,"09. Single Person Over 55",1,"Yes","No"
164,"09. Single Person Over 55",1,"Yes","No"
83,"09. Single Person Over 55",1,"Yes","Yes"
146,"03. Single Parent, 2 Children",3,"Yes","No"
145,"01. Single Person",1,"Yes","No"
145,"01. Single Person",1,"Yes","No"
140,"01. Single Person",1,"No","Yes"
140,"01. Single Person",1,"No","Yes"
136,"01. Single Person",1,"No","No"
136,"01. Single Person",1,"No","No"
11,"01. Single Person",1,"No","No"
56,"09. Single Person Over 55",1,"Yes","No"
56,"09. Single Person Over 55",1,"Yes","No"
129,"02. Single Parent, 1 Child",2,"Yes","No"
81,"04. Single Parent, >2 Children",4,"No","No"
115,"09. Single Person Over 55",1,"No","Yes"
115,"09. Single Person Over 55",1,"No","No"
113,"01. Single Person",1,"Yes","No"
113,"01. Single Person",1,"No","No"
113,"01. Single Person",1,"No","U"
79,"01. Single Person",1,"Yes","No"
112,"09. Single Person Over 55",1,"Yes","No"
112,"01. Single Person",1,"Yes","No"
112,"01. Single Person",1,"Yes","Yes"
112,"01. Single Person",1,"Yes","No"
112,"09. Single Person Over 55",1,"Yes","No"
112,"09. Single Person Over 55",1,"Yes","Yes"
112,"09. Single Person Over 55",1,"Yes","No"
56,"11. Other",2,"Yes","No"
61,"09. Single Person Over 55",1,"Yes","No"
109,"01. Single Person",1,"No","U"
109,"09. Single Person Over 55",1,"Yes","No"
109,"09. Single Person Over 55",1,"Yes","No"
108,"11. Other",3,"No","Yes"
108,"11. Other",2,"Yes","No"
51,"01. Single Person",1,"Yes","Yes"
104,"09. Single Person Over 55",1,"Yes","No"
56,"04. Single Parent, >2 Children",5,"No","Yes"
104,"09. Single Person Over 55",1,"Yes","No"
103,"09. Single Person Over 55",1,"Yes","No"
103,"01. Single Person",1,"No","No"
103,"01. Single Person",1,"Yes","No"
103,"01. Single Person",1,"No","No"
103,"01. Single Person",1,"Yes","No"
103,"01. Single Person",1,"Yes","U"
102,"09. Single Person Over 55",1,"No","U"
101,"01. Single Person",1,"Yes","No"
101,"01. Single Person",1,"No","Yes"
103,"01. Single Person",1,"Yes","No"
59,"02. Single Parent, 1 Child",3,"Yes","No"
101,"01. Single Person",1,"Yes","No"
101,"01. Single Person",1,"Yes","Yes"
99,"11. Other",2,"Yes","No"
99,"01. Single Person",1,"Yes","No"
99,"11. Other",3,"Yes","No"
99,"09. Single Person Over 55",1,"Yes","No"
99,"02. Single Parent, 1 Child",2,"Yes","No"
99,"09. Single Person Over 55",1,"Yes","No"
99,"09. Single Person Over 55",1,"Yes","No"
99,"01. Single Person",1,"Yes","No"
98,"01. Single Person",1,"Yes","Yes"
99,"02. Single Parent, 1 Child",2,"Yes","No"
98,"04. Single Parent, >2 Children",6,"No","No"
42,"09. Single Person Over 55",1,"Yes","No"
98,"04. Single Parent, >2 Children",7,"No","No"
